ts_utc,backend,last_update_date_iso,n_qubits,operational,status_msg,pending_jobs,dt,sx_length_med,twoq_length_med,T1_median_us,T2_median_us,readout_err_mean,sx_gate_err_median,twoq_gate_used,twoq_gate_err_median,twoq_gate_err_min,twoq_gate_err_max,basis_hash,coupling_hash,error
2025-10-02T06:57:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T07:02:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T07:07:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T07:12:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T07:17:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T07:22:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T07:27:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T07:32:52Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T07:37:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T07:42:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T07:47:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T07:52:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T07:57:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T08:02:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T08:07:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T08:12:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T08:17:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T08:22:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T08:27:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T08:32:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T08:37:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T08:42:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,650,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T08:47:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,651,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T08:52:51Z,ibm_torino,2025-10-02T00:05:36-04:00,133,True,active,651,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T08:57:51Z,ibm_torino,2025-10-02T04:48:19-04:00,133,True,active,651,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T09:02:51Z,ibm_torino,2025-10-02T04:48:19-04:00,133,True,active,652,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T09:07:51Z,ibm_torino,2025-10-02T04:48:19-04:00,133,True,active,652,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T09:12:53Z,ibm_torino,2025-10-02T04:48:19-04:00,133,True,active,652,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T09:17:51Z,ibm_torino,2025-10-02T04:48:19-04:00,133,True,active,652,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T09:22:51Z,ibm_torino,2025-10-02T05:08:55-04:00,133,True,active,652,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T09:27:51Z,ibm_torino,2025-10-02T05:08:55-04:00,133,True,active,652,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T09:32:51Z,ibm_torino,2025-10-02T05:08:55-04:00,133,True,active,652,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T09:37:51Z,ibm_torino,2025-10-02T05:08:55-04:00,133,True,active,652,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T09:42:51Z,ibm_torino,2025-10-02T05:08:55-04:00,133,True,active,652,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T09:47:51Z,ibm_torino,2025-10-02T05:08:55-04:00,133,True,active,652,4e-09,32.0,68.0,192968235.44,139681878.41,0.037465,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T09:52:51Z,ibm_torino,2025-10-02T05:43:43-04:00,133,True,active,652,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T09:57:51Z,ibm_torino,2025-10-02T05:43:43-04:00,133,True,active,652,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T10:02:52Z,ibm_torino,2025-10-02T05:43:43-04:00,133,True,active,652,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T10:07:51Z,ibm_torino,2025-10-02T05:43:43-04:00,133,True,active,653,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T10:12:51Z,ibm_torino,2025-10-02T05:43:43-04:00,133,True,active,652,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T10:17:51Z,ibm_torino,2025-10-02T05:43:43-04:00,133,True,active,652,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T10:22:51Z,ibm_torino,2025-10-02T05:43:43-04:00,133,True,active,652,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T10:27:51Z,ibm_torino,2025-10-02T05:43:43-04:00,133,True,active,652,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T10:32:51Z,ibm_torino,2025-10-02T05:43:43-04:00,133,True,active,652,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T10:37:51Z,ibm_torino,2025-10-02T05:43:43-04:00,133,True,active,652,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T10:42:51Z,ibm_torino,2025-10-02T05:43:43-04:00,133,True,active,652,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T10:47:51Z,ibm_torino,2025-10-02T05:43:43-04:00,133,True,active,652,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T10:52:52Z,ibm_torino,2025-10-02T06:42:13-04:00,133,True,active,652,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T10:57:51Z,ibm_torino,2025-10-02T06:42:13-04:00,133,True,active,652,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T11:02:51Z,ibm_torino,2025-10-02T06:42:13-04:00,133,True,active,652,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T11:07:51Z,ibm_torino,2025-10-02T06:53:27-04:00,133,True,active,652,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T11:12:51Z,ibm_torino,2025-10-02T06:53:27-04:00,133,True,active,652,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T11:17:52Z,ibm_torino,2025-10-02T06:53:27-04:00,133,True,active,652,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T11:22:51Z,ibm_torino,2025-10-02T06:53:27-04:00,133,True,active,652,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T11:27:51Z,ibm_torino,2025-10-02T06:53:27-04:00,133,True,active,653,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T11:32:51Z,ibm_torino,2025-10-02T06:53:27-04:00,133,True,active,654,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T11:37:51Z,ibm_torino,2025-10-02T06:53:27-04:00,133,True,active,654,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T11:42:53Z,ibm_torino,2025-10-02T06:53:27-04:00,133,True,active,654,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T11:47:51Z,ibm_torino,2025-10-02T06:53:27-04:00,133,True,active,654,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T11:52:51Z,ibm_torino,2025-10-02T06:53:27-04:00,133,True,active,654,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T11:57:51Z,ibm_torino,2025-10-02T06:53:27-04:00,133,True,active,655,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T12:02:52Z,ibm_torino,2025-10-02T06:53:27-04:00,133,True,active,655,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T12:07:51Z,ibm_torino,2025-10-02T07:56:58-04:00,133,True,active,655,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T12:12:51Z,ibm_torino,2025-10-02T07:56:58-04:00,133,True,active,656,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T12:17:52Z,ibm_torino,2025-10-02T07:56:58-04:00,133,True,active,656,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T12:22:52Z,ibm_torino,2025-10-02T08:12:57-04:00,133,True,active,656,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T12:27:51Z,ibm_torino,2025-10-02T08:12:57-04:00,133,True,active,656,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T12:32:52Z,ibm_torino,2025-10-02T08:12:57-04:00,133,True,active,656,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T12:37:51Z,ibm_torino,2025-10-02T08:12:57-04:00,133,True,active,656,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T12:42:51Z,ibm_torino,2025-10-02T08:12:57-04:00,133,True,active,656,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T12:47:51Z,ibm_torino,2025-10-02T08:12:57-04:00,133,True,active,656,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T12:52:51Z,ibm_torino,2025-10-02T08:12:57-04:00,133,True,active,656,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T12:57:52Z,ibm_torino,2025-10-02T08:12:57-04:00,133,True,active,656,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T13:02:52Z,ibm_torino,2025-10-02T08:12:57-04:00,133,True,active,656,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T13:07:51Z,ibm_torino,2025-10-02T08:12:57-04:00,133,True,active,656,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T13:12:52Z,ibm_torino,2025-10-02T08:12:57-04:00,133,True,active,656,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T13:17:51Z,ibm_torino,2025-10-02T08:12:57-04:00,133,True,active,656,4e-09,32.0,68.0,192968235.44,139681878.41,0.04315,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T13:22:52Z,ibm_torino,2025-10-02T09:14:50-04:00,133,True,active,656,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T13:27:51Z,ibm_torino,2025-10-02T09:14:50-04:00,133,True,active,656,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T13:32:52Z,ibm_torino,2025-10-02T09:14:50-04:00,133,True,active,656,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T13:37:52Z,ibm_torino,2025-10-02T09:14:50-04:00,133,True,active,656,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T13:42:52Z,ibm_torino,2025-10-02T09:14:50-04:00,133,True,active,656,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T13:47:51Z,ibm_torino,2025-10-02T09:37:40-04:00,133,True,active,656,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T13:52:52Z,ibm_torino,2025-10-02T09:37:40-04:00,133,True,active,656,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T13:57:52Z,ibm_torino,2025-10-02T09:37:40-04:00,133,True,active,656,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T14:02:52Z,ibm_torino,2025-10-02T09:37:40-04:00,133,True,active,656,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T14:07:52Z,ibm_torino,2025-10-02T09:37:40-04:00,133,True,active,656,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T14:12:54Z,ibm_torino,2025-10-02T09:37:40-04:00,133,True,active,656,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T14:17:52Z,ibm_torino,2025-10-02T09:37:40-04:00,133,True,active,656,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T14:22:52Z,ibm_torino,2025-10-02T09:37:40-04:00,133,True,active,656,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T14:27:51Z,ibm_torino,2025-10-02T09:37:40-04:00,133,True,active,656,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T14:32:52Z,ibm_torino,2025-10-02T09:37:40-04:00,133,True,active,656,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T14:37:52Z,ibm_torino,2025-10-02T09:37:40-04:00,133,True,active,656,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T14:42:52Z,ibm_torino,2025-10-02T10:30:27-04:00,133,True,active,656,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T14:47:52Z,ibm_torino,2025-10-02T10:30:27-04:00,133,True,active,657,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T14:52:52Z,ibm_torino,2025-10-02T10:30:27-04:00,133,True,active,657,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T14:57:52Z,ibm_torino,2025-10-02T10:48:43-04:00,133,True,active,657,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T15:02:52Z,ibm_torino,2025-10-02T10:48:43-04:00,133,True,active,657,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T15:07:52Z,ibm_torino,2025-10-02T10:48:43-04:00,133,True,active,657,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T15:12:52Z,ibm_torino,2025-10-02T10:48:43-04:00,133,True,active,657,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T15:17:51Z,ibm_torino,2025-10-02T10:48:43-04:00,133,True,active,657,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T15:22:52Z,ibm_torino,2025-10-02T10:48:43-04:00,133,True,active,657,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T15:27:52Z,ibm_torino,2025-10-02T10:48:43-04:00,133,True,active,657,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T15:32:52Z,ibm_torino,2025-10-02T10:48:43-04:00,133,True,active,657,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T15:37:52Z,ibm_torino,2025-10-02T10:48:43-04:00,133,True,active,657,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T15:42:52Z,ibm_torino,2025-10-02T10:48:43-04:00,133,True,active,657,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T15:47:52Z,ibm_torino,2025-10-02T10:48:43-04:00,133,True,active,657,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T15:52:53Z,ibm_torino,2025-10-02T10:48:43-04:00,133,True,active,657,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T15:57:52Z,ibm_torino,2025-10-02T10:48:43-04:00,133,True,active,657,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T16:02:52Z,ibm_torino,2025-10-02T11:51:16-04:00,133,True,active,657,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T16:07:52Z,ibm_torino,2025-10-02T11:51:16-04:00,133,True,active,657,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T16:12:52Z,ibm_torino,2025-10-02T11:51:16-04:00,133,True,active,658,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T16:17:52Z,ibm_torino,2025-10-02T12:09:02-04:00,133,True,active,827,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T16:22:52Z,ibm_torino,2025-10-02T12:09:02-04:00,133,True,active,659,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T16:27:52Z,ibm_torino,2025-10-02T12:09:02-04:00,133,True,active,659,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T16:32:52Z,ibm_torino,2025-10-02T12:09:02-04:00,133,True,active,659,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T16:37:52Z,ibm_torino,2025-10-02T12:09:02-04:00,133,True,active,659,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
2025-10-02T16:42:53Z,ibm_torino,2025-10-02T12:09:02-04:00,133,True,active,659,4e-09,32.0,68.0,192968235.44,139681878.41,0.04219,0.000314,cz,0.002793,0.001208,1,80b2e5e07447,88eb15f8fe61,
