ts_utc,backend,last_update_date_iso,n_qubits,operational,status_msg,pending_jobs,dt,sx_length_med,twoq_length_med,T1_median_us,T2_median_us,readout_err_mean,sx_gate_err_median,twoq_gate_used,twoq_gate_err_median,twoq_gate_err_min,twoq_gate_err_max,basis_hash,coupling_hash,error
2025-10-01T01:29:30Z,ibm_torino,2025-09-30T21:09:54-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.042655,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T01:34:31Z,ibm_torino,2025-09-30T21:09:54-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.042655,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T01:39:31Z,ibm_torino,2025-09-30T21:09:54-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.042655,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T01:44:31Z,ibm_torino,2025-09-30T21:09:54-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.042655,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T01:49:31Z,ibm_torino,2025-09-30T21:42:01-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.042655,0.000343,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T01:54:31Z,ibm_torino,2025-09-30T21:42:01-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.042655,0.000343,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T01:59:31Z,ibm_torino,2025-09-30T21:42:01-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.042655,0.000343,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T02:04:31Z,ibm_torino,2025-09-30T21:42:01-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.042655,0.000343,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T02:09:31Z,ibm_torino,2025-09-30T21:42:01-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.042655,0.000343,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T02:14:31Z,ibm_torino,2025-09-30T22:05:41-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.042655,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T02:19:31Z,ibm_torino,2025-09-30T22:05:41-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.042655,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T02:24:31Z,ibm_torino,2025-09-30T22:05:41-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.042655,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T02:29:31Z,ibm_torino,2025-09-30T22:05:41-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.042655,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T02:34:31Z,ibm_torino,2025-09-30T22:29:16-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.042655,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T02:39:31Z,ibm_torino,2025-09-30T22:29:16-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.042655,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T02:44:31Z,ibm_torino,2025-09-30T22:29:16-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.042655,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T02:49:31Z,ibm_torino,2025-09-30T22:36:50-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T02:54:31Z,ibm_torino,2025-09-30T22:36:50-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T02:59:31Z,ibm_torino,2025-09-30T22:36:50-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T03:04:31Z,ibm_torino,2025-09-30T22:36:50-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T03:09:31Z,ibm_torino,2025-09-30T22:36:50-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T03:14:31Z,ibm_torino,2025-09-30T22:36:50-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T03:19:31Z,ibm_torino,2025-09-30T22:36:50-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T03:24:31Z,ibm_torino,2025-09-30T22:36:50-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T03:29:32Z,ibm_torino,2025-09-30T22:36:50-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T03:34:31Z,ibm_torino,2025-09-30T22:36:50-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T03:39:31Z,ibm_torino,2025-09-30T22:36:50-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T03:44:31Z,ibm_torino,2025-09-30T22:36:50-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T03:49:31Z,ibm_torino,2025-09-30T22:36:50-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T03:54:31Z,ibm_torino,2025-09-30T22:36:50-04:00,133,True,active,645,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T03:59:31Z,ibm_torino,2025-09-30T22:36:50-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T04:04:31Z,ibm_torino,2025-09-30T22:36:50-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T04:09:31Z,ibm_torino,2025-09-30T22:36:50-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T04:14:31Z,ibm_torino,2025-09-30T22:36:50-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T04:19:32Z,ibm_torino,2025-09-30T22:36:50-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T04:24:31Z,ibm_torino,2025-09-30T22:36:50-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T04:29:31Z,ibm_torino,2025-09-30T22:36:50-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T04:34:31Z,ibm_torino,2025-09-30T22:36:50-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T04:39:31Z,ibm_torino,2025-09-30T22:36:50-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T04:44:31Z,ibm_torino,2025-09-30T22:36:50-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T04:49:31Z,ibm_torino,2025-09-30T22:36:50-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T04:54:31Z,ibm_torino,2025-09-30T22:36:50-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T04:59:31Z,ibm_torino,2025-09-30T22:36:50-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T05:04:31Z,ibm_torino,2025-09-30T22:36:50-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T05:09:32Z,ibm_torino,2025-09-30T22:36:50-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T05:14:31Z,ibm_torino,2025-09-30T22:36:50-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T05:19:31Z,ibm_torino,2025-09-30T22:36:50-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T05:24:31Z,ibm_torino,2025-09-30T22:36:50-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T05:29:31Z,ibm_torino,2025-09-30T22:36:50-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T05:34:31Z,ibm_torino,2025-09-30T22:36:50-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T05:39:31Z,ibm_torino,2025-09-30T22:36:50-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T05:44:31Z,ibm_torino,2025-09-30T22:36:50-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T05:49:31Z,ibm_torino,2025-09-30T22:36:50-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T05:54:31Z,ibm_torino,2025-09-30T22:36:50-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T05:59:32Z,ibm_torino,2025-09-30T22:36:50-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T06:04:31Z,ibm_torino,2025-09-30T22:36:50-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T06:09:31Z,ibm_torino,2025-09-30T22:36:50-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T06:14:31Z,ibm_torino,2025-09-30T22:36:50-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T06:19:31Z,ibm_torino,2025-09-30T22:36:50-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T06:24:31Z,ibm_torino,2025-09-30T22:36:50-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T06:29:31Z,ibm_torino,2025-10-01T02:18:46-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T06:34:31Z,ibm_torino,2025-10-01T02:18:46-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T06:39:32Z,ibm_torino,2025-10-01T02:28:10-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T06:44:31Z,ibm_torino,2025-10-01T02:28:10-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T06:49:32Z,ibm_torino,2025-10-01T02:28:10-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T06:54:31Z,ibm_torino,2025-10-01T02:28:10-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T06:59:33Z,ibm_torino,2025-10-01T02:28:10-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T07:04:31Z,ibm_torino,2025-10-01T02:28:10-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T07:09:31Z,ibm_torino,2025-10-01T02:28:10-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T07:14:31Z,ibm_torino,2025-10-01T02:28:10-04:00,133,True,active,660,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T07:19:31Z,ibm_torino,2025-10-01T02:28:10-04:00,133,True,active,659,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T07:24:31Z,ibm_torino,2025-10-01T02:28:10-04:00,133,True,active,659,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T07:29:31Z,ibm_torino,2025-10-01T02:28:10-04:00,133,True,active,662,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T07:34:31Z,ibm_torino,2025-10-01T02:28:10-04:00,133,True,active,656,4e-09,32.0,68.0,185357595.59,139490967.56,0.036329,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T07:39:32Z,ibm_torino,2025-10-01T03:24:46-04:00,133,True,active,658,4e-09,32.0,68.0,185357595.59,139490967.56,0.041221,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T07:44:31Z,ibm_torino,2025-10-01T03:24:46-04:00,133,True,active,658,4e-09,32.0,68.0,185357595.59,139490967.56,0.041221,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T07:49:32Z,ibm_torino,2025-10-01T03:24:46-04:00,133,True,active,655,4e-09,32.0,68.0,185357595.59,139490967.56,0.041221,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T07:54:31Z,ibm_torino,2025-10-01T03:24:46-04:00,133,True,active,657,4e-09,32.0,68.0,185357595.59,139490967.56,0.041221,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T07:59:31Z,ibm_torino,2025-10-01T03:24:46-04:00,133,True,active,659,4e-09,32.0,68.0,185357595.59,139490967.56,0.041221,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T08:04:31Z,ibm_torino,2025-10-01T03:24:46-04:00,133,True,active,659,4e-09,32.0,68.0,185357595.59,139490967.56,0.041221,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T08:09:31Z,ibm_torino,2025-10-01T03:24:46-04:00,133,True,active,654,4e-09,32.0,68.0,185357595.59,139490967.56,0.041221,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T08:14:31Z,ibm_torino,2025-10-01T03:24:46-04:00,133,True,active,653,4e-09,32.0,68.0,185357595.59,139490967.56,0.041221,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T08:19:32Z,ibm_torino,2025-10-01T03:24:46-04:00,133,True,active,652,4e-09,32.0,68.0,185357595.59,139490967.56,0.041221,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T08:24:32Z,ibm_torino,2025-10-01T03:24:46-04:00,133,True,active,653,4e-09,32.0,68.0,185357595.59,139490967.56,0.041221,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T08:29:32Z,ibm_torino,2025-10-01T03:24:46-04:00,133,True,active,654,4e-09,32.0,68.0,185357595.59,139490967.56,0.041221,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T08:34:32Z,ibm_torino,2025-10-01T03:24:46-04:00,133,True,active,655,4e-09,32.0,68.0,185357595.59,139490967.56,0.041221,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T08:39:31Z,ibm_torino,2025-10-01T03:24:46-04:00,133,True,active,655,4e-09,32.0,68.0,185357595.59,139490967.56,0.041221,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T08:44:32Z,ibm_torino,2025-10-01T03:24:46-04:00,133,True,active,655,4e-09,32.0,68.0,185357595.59,139490967.56,0.041221,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T08:49:31Z,ibm_torino,2025-10-01T03:24:46-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.041221,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T08:54:32Z,ibm_torino,2025-10-01T03:24:46-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.041221,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T08:59:31Z,ibm_torino,2025-10-01T03:24:46-04:00,133,True,active,645,4e-09,32.0,68.0,185357595.59,139490967.56,0.041221,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T09:04:32Z,ibm_torino,2025-10-01T03:24:46-04:00,133,True,active,648,4e-09,32.0,68.0,185357595.59,139490967.56,0.041221,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T09:09:31Z,ibm_torino,2025-10-01T03:24:46-04:00,133,True,active,648,4e-09,32.0,68.0,185357595.59,139490967.56,0.041221,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T09:14:32Z,ibm_torino,2025-10-01T03:24:46-04:00,133,True,active,648,4e-09,32.0,68.0,185357595.59,139490967.56,0.041221,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T09:19:32Z,ibm_torino,2025-10-01T03:24:46-04:00,133,True,active,649,4e-09,32.0,68.0,185357595.59,139490967.56,0.041221,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T09:24:32Z,ibm_torino,2025-10-01T03:24:46-04:00,133,True,active,648,4e-09,32.0,68.0,185357595.59,139490967.56,0.041221,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T09:29:32Z,ibm_torino,2025-10-01T04:48:31-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.041221,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T09:34:31Z,ibm_torino,2025-10-01T04:48:31-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.041221,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T09:39:31Z,ibm_torino,2025-10-01T05:31:19-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.041221,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T09:44:31Z,ibm_torino,2025-10-01T05:31:19-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.041221,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T09:49:32Z,ibm_torino,2025-10-01T05:31:19-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.041221,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T09:54:32Z,ibm_torino,2025-10-01T05:31:19-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.041221,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T09:59:31Z,ibm_torino,2025-10-01T05:31:19-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.041221,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T10:04:31Z,ibm_torino,2025-10-01T05:31:19-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.041221,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T10:09:32Z,ibm_torino,2025-10-01T05:31:19-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.041221,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T10:14:31Z,ibm_torino,2025-10-01T05:31:19-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.041221,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T10:19:31Z,ibm_torino,2025-10-01T05:31:19-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.041221,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T10:24:32Z,ibm_torino,2025-10-01T05:31:19-04:00,133,True,internal,650,4e-09,32.0,68.0,185357595.59,139490967.56,0.041221,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T10:29:32Z,ibm_torino,2025-10-01T05:31:19-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.041221,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T10:34:32Z,ibm_torino,2025-10-01T05:31:19-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.041221,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T10:39:31Z,ibm_torino,2025-10-01T05:31:19-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.041221,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T10:44:32Z,ibm_torino,2025-10-01T05:31:19-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.041221,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T10:49:32Z,ibm_torino,2025-10-01T05:31:19-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.041221,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T10:54:31Z,ibm_torino,2025-10-01T05:31:19-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.041221,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T10:59:33Z,ibm_torino,2025-10-01T05:31:19-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.041221,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T11:04:32Z,ibm_torino,2025-10-01T05:31:19-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.041221,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T11:09:32Z,ibm_torino,2025-10-01T06:58:16-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.044052,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-10-01T11:14:32Z,ibm_torino,2025-10-01T06:58:16-04:00,133,True,active,644,4e-09,32.0,68.0,185357595.59,139490967.56,0.044052,0.000343,cz,0.002774,0.00093,1,80b2e5e07447,88eb15f8fe61,
